_id,chunk_text
vec_8241,EST 701 - Dissertation Research Off Campus: EST 701 - Dissertation Research Off Campus1-9 credits Prerequisite(s):Must be advanced to candidacy (G5). Major portion of research will take place outside of the United States and/or U. S. provinces. Domestic students have the option of the health plan and may also nroll in MEDEX. International students who are in their home country are not covered by mandatory health plan and must contact the Insurance Office for the insurance charge to be removed. International students who are not in their home country are charged for the mandatory health insurance. If they are to be covered by another insurance plan they must file a waiver by the second week of classes. The charge will only be removed if other plan is deemed comparable. All international students must receive clearance from an International Advisor. Grading S/U Grading Offeredevery semester Repeatable May be repeated for credit.
vec_8242,EST 800 - Summer Research: EST 800 - Summer Research Repeatable May be repeated for credit.
vec_8243,"PHY 558 - Physical Biology: PHY 558 - Physical Biology Topics of this course include but are not limited to: Time and space in cells; Structural basis of biology; Molecular solvation and lattice models; Chemical potential; Electrostatics, potentials, dipoles, electrochemical potentials[ Poisson-Boltzmann and Born models; Acids, bases and salts; Intermolecular potentials and force fields; Phase transitions; Lattice and Ising models; Adsorption; Binding polynomials; Binding cooperativity; Semigrand ensemble, molecular machines; Molecular motors, energy conversion and transduction; Polymer theory; Flory-Huggins; Random flights; Elasticity; Helix-coil theory; Collapse transitions; Protein folding equilibria; Protein folding kinetics; Sequence space; Protein evolution; Protein elasticity and biological mechanics of proteins; Biophysics of the cell; Proteome stabilities, aggregation, kinetics.3 credits Grading Letter graded (A, A-, B+, etc.) ​Offered Spring"
vec_8244,"EUR 501 - Historical and Cultural Frameworks of Europe: EUR 501 - Historical and Cultural Frameworks of Europe Intended as a General Introduction to European Civilization and Cultures, this course begins with the “idea” of Europe and traces how it developed over the course of 25 centuries. Through the juxtaposition of historical, philosophical and creative texts, as well as images, it will cover key points from ancient Middle-Eastern and Mediterranean cultures through the Middle Ages and the Early Modern period, examine various social, religious, political and artistic configurations through the XIX and XX centuries, and end with the creation of the European Union. Approaches may vary from the philosophical to the artistic/literary, from the socioeconomic to the political.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Fall & Spring Repeatable May be repeated for credit. ​"
vec_8245,"EUR 502 - Methods of Research and Theories of Interpretation: EUR 502 - Methods of Research and Theories of Interpretation An introduction to research techniques in philology and manuscript retrieval, including an acquaintance with major libraries and collections throughout Europe and the United States. This includes basic digital humanities research techniques. Students will also be introduced to the major currents of criticism in literature, history and philosophy, including the basic concepts of structuralism, Marxism, reception aesthetics, historiography, and hermeneutics. Students will be required first to locate, identify, and describe certain texts, and then to analyze them according to of the given theories of interpretation.3 credits Grading ABCF grading."
vec_8246,"EUR 503 - Perceptions and Inventions of Europe: EUR 503 - Perceptions and Inventions of Europe This seminar will focus on the problematic of how Europe dealt with the rest of the world, taken mainly in a historical perspective, and stressing different aspects of the relation. The running thread is represented by the triple topics of contact, conflict, and exchange, using various types of travelers, such as explorers, geographers and merchants, as the starting points, but extending it scholars, artists, emigrants and exiles. Course will also look at how non-Europeans first met, described, and reacted to Europeans. Several media used.3 credits Grading ABCF grading. Repeatable May be repeated for credit. ​"
vec_8247,"EUR 504 - European Arts, Poetics, Culture: EUR 504 - European Arts, Poetics, Culture The aim of this course is to make an in-depth critical assessment of the signal contribution of French, German, Italian and British thinkers and artists to two major turning points: Romanticism and Postmodernism, debates which raged in Europe (and by reflection the US), the first from the 1790s through the 1830s, the second from the post-World War Two period through the late Nineties. Among the topics: the nature, ideologies and structure of the attack on traditional (i. e.: Enlightenment, and/or Modernist) modes of thought and organization; the theories and methods proposed in turn; and implications for literary theory, education, politics and history; the evolving features of selected works of art.3 credits Grading ABCF grading. Repeatable May be repeated for credit if syllabus or instructor is different."
vec_8248,"EUR 571 - Special Topics In European Studies: EUR 571 - Special Topics In European Studies Course will focus on the imaginative construction of other worlds as a critique of or alternative to the existing one in specific moments of Europe’s social and cultural development. Each utopistic project manifests striking different stylistic, social, symbolic and philosophical takes on what the different authors conceive as an alternative to Europe’s complex history. Actual texts may vary depending on Instructor, and different mediums may be used.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8249,"EUR 581 - Independent Individual Studies: EUR 581 - Independent Individual Studies Studies in specialized topics under the direction of a designated faculty.1-6 credits Grading Letter graded (A, A-, B+, etc.)Offered Fall, Spring or Summer Repeatable May be repeated for credit. ​"
vec_8250,EUR 599 - Thesis Research: EUR 599 - Thesis Research Research and writing of MA Thesis supervised by faculty advisor.3-6 credits Grading S/U grading Offered Fall Spring or Summer Repeatable May be repeated for credit.
vec_8251,"EXT 588 - Grad Externship: EXT 588 - Grad Externship An externship is a form of experiential learning in which knowledge gained in classes is applied to an authentic, real-world setting. With guidance from a faculty sponsor, each student sets learning goals and works with a site supervisor to create a mutually beneficial experience. During the semester, externs reflect upon their learning experience through journaling. An externship also provides opportunity for personal and professional growth, and increased understanding of a career field from the insider perspective.0-3 credits Prerequisite(s):Only matriculated SBU students may enroll in EXT. Minimum overall GPA of 3.0 with at least G1 standing and at least one semester of graduate school completed at Stony Brook University; acceptance by a faculty sponsor and permission of the Career Center Repeatable May be repeated 1 times FOR credit. ​"
vec_8252,"FIN 524 - Asset Pricing: FIN 524 - Asset Pricing This course will give students an overview of asset pricing theory, estimating asset pricing models, pricing options and other derivatives. Topics covered will include Consumption-Based Pricing Model and Discount Factors; Mean-Variance Frontier and Beta Presentations; Factor Pricing Models(Capital Asset pricing Models and Arbitrage Pricing Theory); ) Specification and testing of linear factor models; Hansen-Jagannathan bounds; Option pricing and Black-Scholes Formula; Term Structure of Interests Rate; Numerical methods for derivative pricing.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8253,"FIN 525 - Portfolio Management: FIN 525 - Portfolio Management This course will give students an overview of the basics of investing, portfolio management, and risk management, from the perspective of efficient markets theory. Topics covered will include the institutions of the modern financial system and the types of assets available for investment; models of risk, the risk-return tradeoff and utility; optimal portfolio choice; the Capital Asset Pricing Model; multifactor models of return; portfolio evaluation metrics; basic dynamic portfolio management strategies; the efficient markets hypothesis, and possible departures from market efficiency.3 credits Prerequisite(s):FNBMB Student or MBA 502Grading Letter graded (A, A-, B+, etc.) ​"
vec_8254,"FIN 530 - Derivatives: FIN 530 - Derivatives The main focus of this course is in the area of financial derivatives. We will show managers how to use financial derivatives to manage their risk management issues and how firms meet their financial objectives utilizing financial derivatives. This course will also explain financial option models, which can be used to help firms maximize value by improving decisions relating to capital budgeting, capital structure, and most importantly risk management concepts. This course will deal with a number of related topics associated with financial derivatives, including forward contracts, futures contracts, option contracts, and interest rate, currency, and credit default swap contracts.3 credits Prerequisite(s):Enrolled in FNBMB or MBA 502Grading Letter graded (A, A-, B+, etc.)"
vec_8255,"FIN 536 - Financial Management: FIN 536 - Financial Management How managers should interface with accounting and finance departments and how firms meet their financial objectives. Financial tools and techniques, which can be used to help firms maximize value by improving decisions relating to capital budgeting, capital structure, and working capital management are explained. Related topics include multinational financial management, risk management, and mergers and aquisitions.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8256,"FIN 539 - Investment Analysis: FIN 539 - Investment Analysis Modern investment and traditional approaches to investment valuation, selection and management. Modern investment theory, including asset pricing models and efficient market hypotheses are explained. Traditional approaches to stock and bond selection, including fundamental analysis and technical analysis, will be explained in detail. Investment management strategies for both individual and institutional investors will be developed and discussed.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8257,"FIN 540 - Probability and Statistics for Finance: FIN 540 - Probability and Statistics for Finance A survey of probability theory and statistical techniques with applications to finance situations. Topics covered include regression; binomial, Poisson, normal, exponential, and chi square random variables; tests of hypotheses; confidence intervals; tests; and analysis of risk, variance, regression, and contingency tables.3 credits Prerequisite(s):MBA 502 or FINMS or FNBMBGrading Letter graded (A, A-, B+, etc.)Offered Fall"
vec_8258,"FIN 541 - Bank Management: FIN 541 - Bank Management The goal of the course is to introduce students to the banking industry and develop skills necessary to effectively manage a financial institution. Students will learn how to analyze bank performance, liquidity, and capital adequacy. Students will also learn how to measure various financial risks associated with financial intermediation, and how to manage those risks using asset-liability management techniques, financial derivatives, and other hedging tools.3 credits Prerequisite(s):MBA 502or Admission to the MS in Finance or 36 credit MBA in Finance Grading Letter graded (A, A-, B+, etc.) ​"
vec_8259,"FIN 545 - Capital Markets and Financial Institutions: FIN 545 - Capital Markets and Financial Institutions Financial institutions and capital markets form the basis of the financial system in our global economy. Capital markets are the conduits in which capital flows through financial institutions to a network of organized and over the counter markets. Students will learn how many of these markets work in tandem to propel our economy forward. Topics include money markets, foreign exchange markets, derivative markets, the banking industry and the business of banking. The role of money in the capital markets and a variety of financial products offered by financial institutions will be explained.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8260,"FIN 547 - Fundamentals of Fixed Income Analysis: FIN 547 - Fundamentals of Fixed Income Analysis A concrete understanding of the fundamentals of fixed income security analysis. Study of the basics of bond analysis, such as the relationship between the price and yield of a bond, the sensitivity of a bond’s price to changes in yield, and measuring the total return on a bond. We will analyze the determinants of interest rates and how different market participants interact. Trading strategies, evaluate their risk, and perform ex-post analyses will be discussed.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8261,"FIN 549 - Risk Management: FIN 549 - Risk Management This course focuses on mathematical and statistical methods to measure financial risk and to hedge the risk using derivatives. Students study simulation methods to measure risk, numerical methods for portfolio optimization, and hedge the portfolio risk using futures and options. They will apply the stochastic process model with time-varying volatility to the risk management. Students will have a critical view of the classical market model and study various alternative probability models to capture the “black swan” event of the financial market. Finally, students will have an opportunity to develop their own risk management system using numerical software developing tools with current market data.3 credits Prerequisite(s):Admission to the MS in Finance or 36 credit MBA in Finance or Co-requisite MBA 502Grading Letter graded (A, A-, B+, etc.) ​"
vec_8262,"FIN 552 - Mergers and Acquisitions: FIN 552 - Mergers and Acquisitions This course focuses on hands-on insights into the practice of corporate value creation in the form of mergers and acquisitions (M&As). The techniques and methodologies to be developed to effectively understand corporate valuation and make effective M&A decisions on the buy-side or on the sell-side are the discounted cash flow valuation, comparable companies’ analysis, precedent transactions analysis, and leverage buyout (LBO) analyses and techniques. At the center of this course is to build financial modeling skills through extensive use of Excel program, which will require integrating specialized knowledge of various valuation methodologies, leveraged debt capital markets, corporate recapitalization and restructuring into mergers and acquisitions context.3 credits Prerequisite(s):MBA 502or Admission to the MS in Finance or 36 credit MBA in Finance Grading Letter graded (A, A-, B+, etc.) ​"
vec_8263,"FIN 562 - Data Analysis for Finance: FIN 562 - Data Analysis for Finance Recent innovation of information technology along with the fast growth of applications on the Internet have resulted in an explosion of financial data, new ways of data collection and storage, as well as additional opportunities for business and research based on the data. This course enables students to analyze financial data based on traditional financial models. The major topics include asset pricing, capital budgeting, risk management, pension fund management, portfolio analysis, and stock hedging. Students will learn (review) the models with a focus on their implementation using Microsoft Excel, Matlab, or other programming languages. In addition, the basic statistical models, such as regression, time series models and probability models will be used. “Big Data” (data mining) technology will be introduced with a focus on financial data analysis. The main topics include classification, clustering, association analysis and anomaly detection. The key objectives of this course are: (1) to review the classical financial models and statistical models; (2) to teach the concepts of data mining with a focus on financial applications; (3) to provide students extensive hands-on experience in applying the concepts in financial data applications.3 credits Prerequisite(s):Student in FNBMB or BDAMS or MBA 502; FIN 540Grading Letter graded (A, A-, B+, etc.) ​"
vec_8264,"FIN 576 - Real Estate Finance: FIN 576 - Real Estate Finance This course is not a lesson on how to get rich quick in real estate with no money down. It will be a study of the major aspects of real estate finance, user decision making and investment from the perspective of corporate, private, and public owners; investors; and users. Commercial properties will be emphasized. The course begins with an overview of the fundamentals of commercial real estate and builds on these concepts as we consider the forces that influence the cyclical, fragmented, and inherently local business of real estate. These foundation concepts are further considered in detail in a series of four case studies that will be completed by the students and discussed in class by the instructor. The course will expose students to current “real world” real estate finance, user decision making and investment situations. The course is case-based, and students will be challenged to think on their feet in class. Students will have the opportunity to develop their business presentation skills through case discussions and project presentations.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8265,"FIN 578 - Behavioral & Social Finance: FIN 578 - Behavioral & Social Finance This course studies the concepts, evidence, and applications of behavioral and social finance theories to understand and improve individual and managerial financial decision-making and the outcomes for firms and markets. Topics include investors’ wants, cognitive and emotional heuristics and errors, behavioral portfolio construction, nudging personal finance management, impacts of investor psychology and social interactions on financial markets, professional ethics, values and socially responsible investing, ESG, etc. The course integrates financial analysis and financial planning with Excel and coding using programs like Python.3 credits Prerequisite(s):Admission to the MS in Finance or 36 credit MBA in Finance or Co-requisite MBA 502Grading Letter graded (A, A-, B+, etc.) ​"
vec_8266,"FIN 580 - Financial Modeling: FIN 580 - Financial Modeling This course focuses on performing a research project related to current issues in the financial market. Students are requested to make and join a group project. The topics of the research project must be related to quantitative analysis in finance, and the results must be quantitatively verified. To do this, probability models, time series models, stochastic process models, and simulation methods can be applied. To solve a complex system problem, students may need to use parallel computing, cloud computing, machine learning, and artificial intelligence. Solutions are necessary to be implemented by advanced programming languages, for instance Matlab, R, Python, Java, or C++.3 credits Prerequisite(s):Admission to the MS in Finance and completion of MBA 502, FIN 540, FIN 539, and FIN 541Grading Letter graded (A, A-, B+, etc.)"
vec_8267,"FLA 505 - Methods: Foreign Language: FLA 505 - Methods: Foreign Language An in-depth exploration of the methods and materials for the teaching of foreign languages, literatures, and cultures. Special attention is given to the theories of first and second language acquisition and to the techniques for teaching listening, speaking reading and writing skills. This course gives students the opportunity to conduct observations/field experiences in grade level (7-12) settings.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8268,"FLA 506 - Curriculum Development: FLA 506 - Curriculum Development Drawing on theories of first and second language acquisition and research into the best practices of language teaching, this course trains future language teachers in the development of well-articulated language programs (grades 7-12). Students have the opportunity to enjoy clinical experiences in school settings. Special attention is given to the development of a professional teaching portfolio including lesson plans, assessment instruments, and technology-based activities.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8269,"FLA 520 - Pedagogy in Practice: FLA 520 - Pedagogy in Practice An exploration of the application of pedagogical techniques for the World Language classroom. Supported by educational theory, this course will deepen knowledge of classroom management strategies, curation of authentic resources for various proficiency levels, use of Comprehensible Input (CI), creation of integrated performance assessments (IPAs) and other formative assessments across grade levels (K-12). This course will highlight World Language Literacy Skills and Literacy for Heritage Language Learners. The course will culminate with the creation of a unit plan to be added into a teaching portfolio.3 credits Grading Letter graded (A, A-, B+, etc.)"
vec_8270,"FLA 540 - Foreign Language Acquisition Research: FLA 540 - Foreign Language Acquisition Research A study of recent trends in foreign language acquisition research. The focus is on classroom-based research: qualitative and quantitative research methodologies, variables in classroom-based learning research, analysis of research results. Students conduct a classroom research study, present their findings, and address applications to their findings to classroom teachers and learners of foreign languages.3 credits Offered Fall or Spring"
vec_8271,"FLA 549 - Field Experience: FLA 549 - Field Experience Observation, inquiry, and practice in foreign language education at the secondary level including 50 hours of documented visitations and observations at approved sites. Field experience writing logs are the basis of group discussion.1 credit Grading S/U grading."
vec_8272,"FLA 550 - Field Experience: FLA 550 - Field Experience Observation, inquiry, and practice in foreign language education at the secondary level including 50 hours of documented visitations and observations at approved sites. Field experience writing logs are the basis of group discussion.1 credit Grading S/U grading."
vec_8273,"FLA 554 - Student Teaching Seminar: FLA 554 - Student Teaching Seminar Seminar on instructional planning and assessment in World Languages, grades 7-12, aligned with current state, national, and professional standards. Focus is on delivering proficiency-based instruction and meeting the needs of diverse learners. Variable credits (1-3 credits)Grading Letter graded (A, A-, B+, etc.) ​"
vec_8274,"FLA 570 - Introduction to Media for Language Teaching: FLA 570 - Introduction to Media for Language Teaching Course open to non-D. A. students. Gives students an introduction to all of the technology used in teaching languages; audio, video, computer, and Internet. Emphasis is on hands-on use and practical applications.3 credits Grading Letter graded (A, A-, B+, etc.) ​Offered Fall or spring"
vec_8275,"FLA 571 - Foreign Language Technology and Education: FLA 571 - Foreign Language Technology and Education Course open to non-D. A. graduate students. Assumes knowledge of material taught in DLL/FLA 570. Addresses more globally and more theoretically the intersection between technology and languages. Issues of cognitive learning theory and educational psychology addressed.3 credits Prerequisite(s):FLA 505and FLA 506Grading Letter graded (A, A-, B+, etc.) ​Offered Fall or Spring Cross-Listed DLL 571 and FLA 571"
vec_8276,"FLA 581 - Foreign Lang Teach Project (Ind. Study): FLA 581 - Foreign Lang Teach Project (Ind. Study)Students enrolled in Track B of the MA program in European Languages (French, German, Italian or Russian) or the MA in Hispanic Languages complete an independent project in the area of Foreign Language Teaching. The content and scope of this project must be approved by the Director of Foreign Language Pedagogy. Possible projects include a fully developed professional teaching portfolio (in print and/or electronic version), an action research study or a classroom-based research study culminating in a publishable paper.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Fall or spring Repeatable May be repeated 1 times FOR credit."
vec_8277,"FLM 500 - Introduction to Graduate Studies: FLM 500 - Introduction to Graduate Studies This seminar course will introduce graduate film students to each other, to graduate faculty across disciplines, and will encourage new collaborations and projects for development during the students’ graduate careers. Film students will meet to discuss the role of each artist, with emphasis on the changing nature of collaboration and the expanding art form in today’s film profession. Readings, written assignments and collaborative projects are required.3-4 credits Prerequisite(s):Permission of the Instructor. Southampton and Manhattan. Grading Letter graded (A, A-, B+, etc.)Offered Fall & Spring"
vec_8278,"FLM 501 - Film Tools: FLM 501 - Film Tools This course will give students an overview of production essentials; covering safety, basic movie-making equipment and basic editing. Student will spend time in the classroom and on set, shooting various exercises, paying special attention to set safety, proper handling of the gear, the ins and outs of a selection of cameras, sound equipment and lighting. In addition, the basics of cinematography and framing, audio techniques and basic set protocol will be covered. The course will cover the basics of non-linear editing; including: creating new projects, media management, sequence settings, importing, transcoding, sound, JKL cuts, titling, mixed file format editing, export settings and delivery.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8279,"FLM 505 - Film Management I: Production Development: FLM 505 - Film Management I: Production Development Instruction and training in art direction and design which may include exploration of a particular approach, review of current techniques, experiments in style, hands-on exercrised, intensive production periods, etc. The particular theme of the course will be announced in the course schedule. Beneficial for writers, directors, and producers. Suitable for film and television.1-3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated 2 times FOR credit. ​"
vec_8280,"FLM 506 - Film Management II: Literary Management: FLM 506 - Film Management II: Literary Management In this course, students will be guided through a deeper dive examination of best-practices, a changing landscape, and strategies for marketing, distribution, financing, legal and post-production in film, television, & digital content. The class is structured as an independent study for students to workshop their ongoing individual projects and receive one-on-one mentoring from class instructors. Throughout the semester this course will also include provocative in-class conversations with working industry professionals such as producers, agents, lawyers, financiers, and distributors. This is a highly interactive and practical application class where students will work throughout the semester individually and collaboratively on building an executable plan for one film, tv, or digital content project of their choosing in preparation for its creation and release.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8281,"FLM 508 - Editing I: FLM 508 - Editing IThis course will focus on the editing process and how a film is shaped during editing. Tools of editing will be explored as well as the theory behind their use. Through film examples, articles, books and hands on lessons, students will learn the craft of editing. The language and purpose behind every cut will be examined. Working with cutting-edge digital editing software, the course will cover the basics of non-linear editing; including: creating new projects, media management, sequence settings, importing, transcoding, sound, JKL cuts, titling, mixed file format editing, export settings and delivery.1-3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8282,"FLM 509 - Cinematography I: FLM 509 - Cinematography IThis course will focus on the fundamentals of camera, sound, safety, and proper use of basic production equipment. Students will be introduced to the tools necessary to shoot their short films, shooting various exercises in a classroom and on the set, including safety, proper handling of the gear, the ins-and-outs of a selection of cameras, sound equipment and lighting. In addition we will cover the basics of cinematography and framing, audio techniques and basic set protocol. This is the first step to properly capturing the stories students have to tell. Course takes place in the classroom and on the set.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8283,"FLM 510 - Film History I: FLM 510 - Film History IFilm as text in the context of its time. A study of Film History with attention to specific topics in the lexicon, theories, movements and genres of the field.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Spring Repeatablemay be repeated as an independent study with the permission of the instructor."
vec_8284,"FLM 520 - Film History II: FLM 520 - Film History IICourse surveys films of a specific period or movement.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated once."
vec_8285,"FLM 523 - Film in New York: FLM 523 - Film in New York The course delves into a field survey of film and television offerings in New York City, festival by festival and organization by organization. Students will become acquainted with the status of film in New York, including, but not limited to The Film Society of Lincoln Center, The Tribeca Film Fest, New York Film Festival, New York Shorts Festival, IFC, Doc NYC, Women’s International Film Festival, New York Women in Film and Television, New York Mayors Office of Film and Television, New York Governor’s Office of Film and Television, and New York Production Alliance. Additionally, all students will serve as jurors on the SUNYWide Film Fest.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8286,"FLM 525 - Topics in Film: FLM 525 - Topics in Film Intensive studies of selected forms of film and filmmaking from various countries and periods, designed to supplement rather than repeat areas of study already undertaken in the curriculum. Topics may include producing, directing, writings in film, the ins-and-outs of financing, genre screenwriting, films without words, films in the noir tradition, the spaghetti western, among others.1-3 credits Prerequisite(s):Permission of instructor. Grading Letter graded (A, A-, B+, etc.)Offered Fall and Spring Repeatable May be repeated for credit."
vec_8287,"FLM 526 - Topics in TV Writing: FLM 526 - Topics in TV Writing A seminar for writers and filmmakers concentrating on one area of study or topic in Television. The particular theme of the course will be announced in the course schedule. Topics may include, among others, the showrunner, producing the web series, international TV, producing the comedy sketch, a survey of American television.1-4 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8288,"FLM 530 - Directed Readings in Film: FLM 530 - Directed Readings in Film Students read and evaluate the literature on a topic of special interest under the supervision of a faculty member. What makes a good script? What makes a producible script? What makes a feature film, a television series, a made-for-tv movie, or a webisode.1-3 credits Prerequisite(s):Permission of instructor. Grading Letter graded (A, A-, B+, etc.)Offered Fall, Spring Repeatable May be repeated for credit."
vec_8289,"FLM 536 - Forms of TV Writing: FLM 536 - Forms of TV Writing Regular submission, discussion, and analysis of students work in one or more contemporary areas of television writing. Topics may include writing for mini-series and limited-series, unscripted television, writing for documentary, writing for short form, writing the webisode, writing for international TV, writing the pilot, writing the spec, among others.1-6 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8290,"FLM 537 - Production I: FLM 537 - Production IIn this course, writing, directing, editing and cinematography training will be synthesized, focused, and put into practice. Students work from the scripts developed in previous semester. In the first weeks, students review camera, sound, lighting, casting, scheduling, safety, and running a set, while preparing shot lists, story boards, call sheets, shooting schedules, talent agreements and location releases necessary to bring their visions to the screen. Then the production cycle begins: intense breakout sessions coupled with camera blocking prepare students for the rigors of a film shoot. To make the experience truly immersive, students crew on all productions, so expect to spend many days on set.3 credits Grading Letter graded (A, A-, B+, etc.) ​"
vec_8291,"FLM 550 - Teaching Practicum: FLM 550 - Teaching Practicum Supervised student teaching of undergraduate courses accompanied by a seminar in methods and strategies of teaching film at the University level. An independent teaching project, in which the student works with a particular faculty member, may be substituted.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Fall & Spring Repeatable May be repeated for credit. ​Note:Southampton and Manhattan."
vec_8292,"FLM 560 - Acting Theory and Practice: FLM 560 - Acting Theory and Practice Course surveys the field of acting-its history, formal principles, primary techniques, and contemporary practice. Students develop course papers and, or projects in conjunction with advanced readings and instruction.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Spring alternate years Repeatable May be repeated for credit. ​"
vec_8293,"FLM 575 - Adaptation Workshop: FLM 575 - Adaptation Workshop This course is an intense examination of a stage play, a work of fiction (novel, novella, short story, poem) or a work of non-fiction (memoir, autobiography, poem), with the object of preparing an adaptation for the screen. Valuable for writers, directors and producers. The course will study other text to screen adaptations and film versions. Students will submit an outline or rough draft of their new version at the end of the course.3 credits Grading Letter graded (A, A-, B+, etc.)Offered Fall & Spring Repeatable May be repeated for credit."
vec_8294,"FLM 576 - Film Workshop: FLM 576 - Film Workshop The workshops are intensive classes in various aspects of the craft of film, including producing, directing, editing, cinematography, lighting design, sound design, screenwriting, directing, acting, scheduling, budgeting, writing/directing webisodes, writing, producing and directing within the Dogme tradition, and episodic television, sitcoms, dramas, mini-series, and distribution; together with lectures, readings, seminars, and panels featuring nationally distinguished artists. These workshops encourage participation by visiting students, new theatre and film artists, established film artists, and teachers who will be admitted by application and may receive academic credit upon request. Graduate students may take any Film Workshop sponsored by the MFA program for academic credit. Study may occur in Southampton, Manhattan, or abroad. A submission of a workshop application, and permission of instructor are required.1-6 Credits. Grading Letter graded (A, A-, B+, etc.)Offered Fall, Spring Repeatable May be repeated for credit."
vec_8295,"FLM 591 - Independent Project: FLM 591 - Independent Project Special project allowing advanced individual work in an area of film study or practice under the supervision of a faculty member. Must be scheduled by arrangement with instructor. Should result in longer form screenplay, production package or film, episode, or webisode. Can include technical, trade, or business school study.1-3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8296,"FLM 608 - Editing II: FLM 608 - Editing IIHorror, comedy, drama and action. Four different genres, four different editing styles. This course will cover the styles used to edit the various film genres and why each and every cut has a purpose. Focus on the tools of editing as well as editing theory. Through the analysis of film clips, class discussion, and hands on lessons, students will learn the fundamentals and the processes of reconstructing these styles. Working with editing software, students will have the opportunity to edit various scenes, which will range in style and tone. Student will learn to think critically about all aspects of filmmaking, including blocking, framing, locations and shot selection.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
vec_8297,"FLM 609 - Cinematography II: FLM 609 - Cinematography IIThis course will introduce you to the advanced cinema tools at your disposal. We will spend time in the classroom and on set, shooting various exercises, utilizing a wide variety of advanced camera/lighting and grip equipment. In addition to on-set exercises, we will study a variety of current and former cinematographers, analyzing their work from film to film.1-3 credits Grading Letter graded (A, A-, B+, etc.) ​Repeatable May be repeated twice for up to 6 credits"
vec_8298,"FLM 637 - Production II: FLM 637 - Production IIThe primary goal of this flexible workshop is to foster students’ individual visions while expanding the scope of their production knowledge and experience. Participants should bring a draft of a 5-12 page script to the first class. Classes will focus on directors’ preparation- both creative and practical. For the shoots, students will choose their collaborators and run their own sets. The final weeks of the class will be preparation for Dogme shoots.3 credits Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated 2 times FOR credit. ​"
vec_8299,"FLM 638 - Directing I: FLM 638 - Directing IThis course will focus on the analytical organizational and creative processes necessary to be a director. Topics include: visualizing your story, storyboarding, scene construction, shooting to the turn in the scene, shot lists, shoot schedules, framing, composition, script analysis and interpretation; visual interpretation (narrative, evocative image) and working with art directors, set designers, wardrobe, sound and light designers; casting, and the actor / director process. Preparation, leadership, scheduling. Students will gain a practical, hands-on understanding of the topics covered through exercises, various directing assignments, and a final project.3 credits Grading Letter graded (A, A-, B+, etc.)"
vec_8300,"FLM 639 - Directing II: Advanced Directing: FLM 639 - Directing II: Advanced Directing This course will build upon the work covered in Directing I and will focus on advanced problems in Directing, including advanced scene work, choreographing the action scene, directing within a style or period, directing with f/x, incorporating fx into scenes, alternative forms, and the challenges of contemporary film and/or filmmaking. Topics may change.3 credits Prerequisite(s):THR 638or permission of instructor. Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated 1 times FOR credit. ​"
vec_8301,"FLM 640 - Film Design Workshop: FLM 640 - Film Design Workshop Advanced assignments in film design. May include understanding set design, sound design, light design, art direction, music supervision, and shooting within a style, period, genre, era.3 credits Prerequisite(s):Permission of instructor. Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated 2 times FOR credit. ​"
vec_8302,"FLM 650 - Screenwriting Workshop I: FLM 650 - Screenwriting Workshop IStudents write, discuss and receive feedback on writing exercises, original scenes, and short or full-length screenplays, teleplays, episodic television, sit coms, long form dramas or webisodes. Advanced students may develop material for production.3 credits Prerequisite(s):Permission of instructor. Grading Letter graded (A, A-, B+, etc.)Repeatable May be repeated for credit. ​"
